DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
FFT;PLS;KNNSScaler;6;2;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5269607843137256, 'BAL_ACC': 0.49101307189542487}
FFT;PLS;KNNSScaler;7;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.48611111111111116, 'BAL_ACC': 0.5465686274509803}
FFT;PLS;KNNSScaler;8;3;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.46895424836601307, 'BAL_ACC': 0.5359477124183006}
FFT;PLS;KNNSScaler;9;2;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.4844771241830065, 'BAL_ACC': 0.4616013071895425}
FFT;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5087440381558028, 'BAL_ACC': 0.4189189189189189}
FFT;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.6104928457869634, 'BAL_ACC': 0.5747217806041336}
FFT;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.48251192368839424, 'BAL_ACC': 0.5182829888712241}
FFT;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5874403815580286, 'BAL_ACC': 0.5588235294117647}
FFT;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6112877583465819, 'BAL_ACC': 0.5158982511923689}
FFT;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.48807631160572335, 'BAL_ACC': 0.47774244833068363}
FFT;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.6111111111111112, 'BAL_ACC': 0.5310457516339869}
FFT;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5285947712418301, 'BAL_ACC': 0.4877450980392157}
FFT;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 17};{'AUC_SCORE': 0.4673202614379085, 'BAL_ACC': 0.4722222222222222}
FFT;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.43382352941176466, 'BAL_ACC': 0.4754901960784314}
FFT;mRMR;SVC;0;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.4960254372019077, 'BAL_ACC': 0.534181240063593}
FFT;mRMR;SVC;1;1;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.712241653418124, 'BAL_ACC': 0.534181240063593}
FFT;mRMR;SVC;2;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.6311605723370429, 'BAL_ACC': 0.5930047694753577}
FFT;mRMR;SVC;3;1;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5302066772655007, 'BAL_ACC': 0.48012718600953896}
FFT;mRMR;SVC;4;1;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.5405405405405406, 'BAL_ACC': 0.4912559618441972}
FFT;mRMR;SVC;5;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.4228934817170111, 'BAL_ACC': 0.5047694753577107}
FFT;mRMR;SVC;6;1;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.47140522875817, 'BAL_ACC': 0.4754901960784314}
FFT;mRMR;SVC;7;1;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5359477124183006, 'BAL_ACC': 0.5}
FFT;mRMR;SVC;8;1;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.5776143790849674, 'BAL_ACC': 0.4893790849673203}
FFT;mRMR;SVC;9;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.4959150326797385, 'BAL_ACC': 0.5620915032679739}
FFT;PCA;SVC;0;1;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.5818759936406994, 'BAL_ACC': 0.4912559618441972}
FFT;PCA;SVC;1;2;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5357710651828299, 'BAL_ACC': 0.5}
FFT;PCA;SVC;2;1;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.5564387917329093, 'BAL_ACC': 0.5524642289348172}
FFT;PCA;SVC;3;1;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.5484896661367249, 'BAL_ACC': 0.5596184419713832}
FFT;PCA;SVC;4;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.5707472178060413, 'BAL_ACC': 0.5977742448330683}
FFT;PCA;SVC;5;1;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.41017488076311603, 'BAL_ACC': 0.5095389507154213}
FFT;PCA;SVC;6;1;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.3088235294117647, 'BAL_ACC': 0.3366013071895425}
FFT;PCA;SVC;7;1;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.48366013071895425, 'BAL_ACC': 0.5269607843137255}
FFT;PCA;SVC;8;1;{'gamma': 0.1, 'C': 1.0};{'AUC_SCORE': 0.47058823529411764, 'BAL_ACC': 0.5449346405228758}
FFT;PCA;SVC;9;1;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.35294117647058826, 'BAL_ACC': 0.4387254901960784}
FFT;PLS;SVC;0;50;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.5723370429252781, 'BAL_ACC': 0.6454689984101749}
FFT;PLS;SVC;1;2;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.548489666136725, 'BAL_ACC': 0.5095389507154213}
FFT;PLS;SVC;2;3;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5818759936406995, 'BAL_ACC': 0.5278219395866455}
FFT;PLS;SVC;3;10;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.5532591414944357, 'BAL_ACC': 0.5691573926868045}
FFT;PLS;SVC;4;9;{'gamma': 0.1, 'C': 0.1};{'AUC_SCORE': 0.4753577106518283, 'BAL_ACC': 0.4968203497615262}
FFT;PLS;SVC;5;40;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.5516693163751987, 'BAL_ACC': 0.6160572337042926}
FFT;PLS;SVC;6;2;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.6225490196078431, 'BAL_ACC': 0.5204248366013072}
FFT;PLS;SVC;7;2;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.5800653594771242, 'BAL_ACC': 0.5776143790849674}
FFT;PLS;SVC;8;6;{'gamma': 0.001, 'C': 0.1};{'AUC_SCORE': 0.5326797385620915, 'BAL_ACC': 0.5269607843137255}
FFT;PLS;SVC;9;2;{'gamma': 0.01, 'C': 1.0};{'AUC_SCORE': 0.49836601307189543, 'BAL_ACC': 0.5392156862745098}
FFT;whole;SVC;0;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;1;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;2;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;3;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;4;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;5;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;6;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;7;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;8;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;whole;SVC;9;None;{'gamma': 0.001, 'C': 0.001};{'AUC_SCORE': 0.5, 'BAL_ACC': 0.5}
FFT;mRMR;SVCSScaler;0;4;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5882352941176472, 'BAL_ACC': 0.5890302066772655}
FFT;mRMR;SVCSScaler;1;4;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.38791732909379967, 'BAL_ACC': 0.4038155802861685}
FFT;mRMR;SVCSScaler;2;6;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.6724960254372019, 'BAL_ACC': 0.6542130365659777}
FFT;mRMR;SVCSScaler;3;1;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.3593004769475358, 'BAL_ACC': 0.3855325914149444}
FFT;mRMR;SVCSScaler;4;8;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.6518282988871223, 'BAL_ACC': 0.6454689984101749}
FFT;mRMR;SVCSScaler;5;9;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.49125596184419706, 'BAL_ACC': 0.514308426073132}
FFT;mRMR;SVCSScaler;6;7;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.6748366013071896, 'BAL_ACC': 0.6209150326797386}
FFT;mRMR;SVCSScaler;7;9;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.6176470588235293, 'BAL_ACC': 0.6274509803921569}
FFT;mRMR;SVCSScaler;8;30;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.576797385620915, 'BAL_ACC': 0.5408496732026145}
FFT;mRMR;SVCSScaler;9;1;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.611111111111111, 'BAL_ACC': 0.5408496732026145}
FFT;PCA;SVCSScaler;0;3;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.5135135135135135, 'BAL_ACC': 0.5437201907790143}
FFT;PCA;SVCSScaler;1;4;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.48330683624801263, 'BAL_ACC': 0.5007949125596185}
FFT;PCA;SVCSScaler;2;5;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.6104928457869634, 'BAL_ACC': 0.5866454689984102}
FFT;PCA;SVCSScaler;3;5;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.6248012718600954, 'BAL_ACC': 0.5866454689984102}
FFT;PCA;SVCSScaler;4;5;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.6661367249602543, 'BAL_ACC': 0.6637519872813991}
FFT;PCA;SVCSScaler;5;4;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.4546899841017488, 'BAL_ACC': 0.44435612082670906}
FFT;PCA;SVCSScaler;6;3;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.6274509803921569, 'BAL_ACC': 0.6535947712418301}
FFT;PCA;SVCSScaler;7;4;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.6830065359477124, 'BAL_ACC': 0.5841503267973855}
FFT;PCA;SVCSScaler;8;3;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.6764705882352942, 'BAL_ACC': 0.5686274509803921}
FFT;PCA;SVCSScaler;9;4;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.46732026143790856, 'BAL_ACC': 0.48202614379084974}
FFT;PLS;SVCSScaler;0;2;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.5278219395866455, 'BAL_ACC': 0.5977742448330683}
FFT;PLS;SVCSScaler;1;1;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.56120826709062, 'BAL_ACC': 0.48966613672496023}
FFT;PLS;SVCSScaler;2;3;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.5039745627980923, 'BAL_ACC': 0.5254372019077902}
FFT;PLS;SVCSScaler;3;2;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5723370429252782, 'BAL_ACC': 0.5548489666136726}
FFT;PLS;SVCSScaler;4;7;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.465818759936407, 'BAL_ACC': 0.4562798092209857}
FFT;PLS;SVCSScaler;5;1;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5294117647058824, 'BAL_ACC': 0.4737678855325914}
FFT;PLS;SVCSScaler;6;2;{'svc__gamma': 0.01, 'svc__C': 100.0};{'AUC_SCORE': 0.5931372549019607, 'BAL_ACC': 0.5049019607843137}
FFT;PLS;SVCSScaler;7;1;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.6062091503267973, 'BAL_ACC': 0.5735294117647058}
FFT;PLS;SVCSScaler;8;2;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.5065359477124183, 'BAL_ACC': 0.4787581699346405}
FFT;PLS;SVCSScaler;9;2;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.4950980392156864, 'BAL_ACC': 0.5098039215686274}
FFT;whole;SVCSScaler;0;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5278219395866455, 'BAL_ACC': 0.5437201907790143}
FFT;whole;SVCSScaler;1;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.575516693163752, 'BAL_ACC': 0.5389507154213037}
FFT;whole;SVCSScaler;2;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.6502384737678855, 'BAL_ACC': 0.5731319554848966}
FFT;whole;SVCSScaler;3;None;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.5993640699523053, 'BAL_ACC': 0.5484896661367249}
FFT;whole;SVCSScaler;4;None;{'svc__gamma': 0.001, 'svc__C': 0.1};{'AUC_SCORE': 0.5500794912559619, 'BAL_ACC': 0.5262321144674086}
FFT;whole;SVCSScaler;5;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5532591414944356, 'BAL_ACC': 0.5254372019077902}
FFT;whole;SVCSScaler;6;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5931372549019608, 'BAL_ACC': 0.6380718954248366}
FFT;whole;SVCSScaler;7;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5915032679738562, 'BAL_ACC': 0.5514705882352942}
FFT;whole;SVCSScaler;8;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.4771241830065359, 'BAL_ACC': 0.494281045751634}
FFT;whole;SVCSScaler;9;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5915032679738562, 'BAL_ACC': 0.494281045751634}
