DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
DCOR;mRMR;KNNSScaler;2;40;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.3235294117647058, 'BAL_ACC': 0.47774244833068363}
DCOR;mRMR;KNNSScaler;3;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.47058823529411764, 'BAL_ACC': 0.48012718600953896}
DCOR;mRMR;KNNSScaler;4;20;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.46820349761526237, 'BAL_ACC': 0.4864864864864865}
DCOR;mRMR;KNNSScaler;5;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4697933227344992, 'BAL_ACC': 0.49602543720190784}
DCOR;mRMR;KNNSScaler;6;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4697712418300653, 'BAL_ACC': 0.5220588235294118}
DCOR;mRMR;KNNSScaler;7;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5285947712418301, 'BAL_ACC': 0.4738562091503268}
DCOR;mRMR;KNNSScaler;8;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.45424836601307195, 'BAL_ACC': 0.5065359477124183}
DCOR;mRMR;KNNSScaler;9;2;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.423202614379085, 'BAL_ACC': 0.5049019607843137}
DCOR;PCA;KNNSScaler;0;15;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5810810810810811, 'BAL_ACC': 0.6089030206677266}
DCOR;PCA;KNNSScaler;1;9;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.62241653418124, 'BAL_ACC': 0.5977742448330683}
DCOR;PCA;KNNSScaler;2;9;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5985691573926868, 'BAL_ACC': 0.5119236883942766}
DCOR;PCA;KNNSScaler;3;15;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4149443561208267, 'BAL_ACC': 0.4189189189189189}
DCOR;PCA;KNNSScaler;4;10;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4761526232114467, 'BAL_ACC': 0.4912559618441972}
DCOR;PCA;KNNSScaler;5;15;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5111287758346582, 'BAL_ACC': 0.48012718600953896}
DCOR;PCA;KNNSScaler;6;15;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4673202614379085, 'BAL_ACC': 0.4877450980392157}
DCOR;PCA;KNNSScaler;7;1;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.43545751633986923, 'BAL_ACC': 0.4877450980392157}
DCOR;PCA;KNNSScaler;8;1;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4411764705882353, 'BAL_ACC': 0.46486928104575165}
DCOR;PCA;KNNSScaler;9;30;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4607843137254902, 'BAL_ACC': 0.4166666666666667}
DCOR;PLS;KNNSScaler;0;50;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4737678855325914, 'BAL_ACC': 0.5119236883942766}
DCOR;PLS;KNNSScaler;1;75;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6104928457869634, 'BAL_ACC': 0.6089030206677266}
DCOR;PLS;KNNSScaler;2;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6232114467408585, 'BAL_ACC': 0.6136724960254372}
DCOR;PLS;KNNSScaler;3;75;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.4841017488076312, 'BAL_ACC': 0.5317965023847376}
DCOR;PLS;KNNSScaler;4;50;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.46820349761526237, 'BAL_ACC': 0.4372019077901431}
DCOR;PLS;KNNSScaler;5;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.43004769475357707, 'BAL_ACC': 0.4236883942766296}
DCOR;PLS;KNNSScaler;6;6;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.37826797385620914, 'BAL_ACC': 0.45996732026143794}
DCOR;PLS;KNNSScaler;7;15;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5196078431372549, 'BAL_ACC': 0.4893790849673203}
DCOR;PLS;KNNSScaler;8;50;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6462418300653595, 'BAL_ACC': 0.5620915032679739}
DCOR;PLS;KNNSScaler;9;30;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.3366013071895425, 'BAL_ACC': 0.4877450980392157}
DCOR;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.5794912559618441, 'BAL_ACC': 0.5588235294117647}
DCOR;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4697933227344992, 'BAL_ACC': 0.4260731319554849}
DCOR;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.38394276629570745, 'BAL_ACC': 0.5023847376788553}
DCOR;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.390302066772655, 'BAL_ACC': 0.4348171701112878}
DCOR;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4387917329093799, 'BAL_ACC': 0.48887122416534184}
DCOR;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.3441971383147854, 'BAL_ACC': 0.42130365659777425}
DCOR;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4248366013071896, 'BAL_ACC': 0.4893790849673203}
DCOR;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.46568627450980393, 'BAL_ACC': 0.4861111111111111}
DCOR;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6062091503267975, 'BAL_ACC': 0.6070261437908497}
DCOR;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.43790849673202614, 'BAL_ACC': 0.4338235294117647}
DCOR;mRMR;KNNmMScaler;0;1;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5039745627980923, 'BAL_ACC': 0.4753577106518283}
DCOR;mRMR;KNNmMScaler;1;1;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.45230524642289344, 'BAL_ACC': 0.4483306836248013}
DCOR;mRMR;KNNmMScaler;2;5;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4968203497615262, 'BAL_ACC': 0.5524642289348172}
DCOR;mRMR;KNNmMScaler;3;75;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.43004769475357707, 'BAL_ACC': 0.5182829888712241}
DCOR;mRMR;KNNmMScaler;4;20;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.5103338632750397, 'BAL_ACC': 0.5158982511923689}
DCOR;mRMR;KNNmMScaler;5;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.46343402225755165, 'BAL_ACC': 0.4666136724960255}
DCOR;mRMR;KNNmMScaler;6;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4705882352941176, 'BAL_ACC': 0.5359477124183006}
DCOR;mRMR;KNNmMScaler;7;1;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4901960784313726, 'BAL_ACC': 0.5032679738562091}
DCOR;mRMR;KNNmMScaler;8;2;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.43300653594771243, 'BAL_ACC': 0.4616013071895425}
DCOR;mRMR;KNNmMScaler;9;2;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4305555555555556, 'BAL_ACC': 0.5187908496732027}
DCOR;PCA;KNNmMScaler;0;30;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5317965023847377, 'BAL_ACC': 0.4936406995230525}
DCOR;PCA;KNNmMScaler;1;30;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6009538950715421, 'BAL_ACC': 0.5977742448330683}
DCOR;PCA;KNNmMScaler;2;9;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5890302066772655, 'BAL_ACC': 0.5119236883942766}
DCOR;PCA;KNNmMScaler;3;15;{'kneighborsclassifier__n_neighbors': 11};{'AUC_SCORE': 0.37996820349761523, 'BAL_ACC': 0.5317965023847376}
DCOR;PCA;KNNmMScaler;4;10;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.4220985691573927, 'BAL_ACC': 0.4507154213036566}
DCOR;PCA;KNNmMScaler;5;15;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.37281399046104935, 'BAL_ACC': 0.4483306836248013}
DCOR;PCA;KNNmMScaler;6;15;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4142156862745098, 'BAL_ACC': 0.5032679738562091}
DCOR;PCA;KNNmMScaler;7;1;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.43545751633986923, 'BAL_ACC': 0.4877450980392157}
DCOR;PCA;KNNmMScaler;8;1;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4411764705882353, 'BAL_ACC': 0.46486928104575165}
DCOR;PCA;KNNmMScaler;9;40;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4730392156862745, 'BAL_ACC': 0.4338235294117647}
DCOR;PLS;KNNmMScaler;0;30;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.48728139904610496, 'BAL_ACC': 0.5254372019077902}
DCOR;PLS;KNNmMScaler;1;75;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6971383147853736, 'BAL_ACC': 0.6383147853736089}
DCOR;PLS;KNNmMScaler;2;30;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5945945945945946, 'BAL_ACC': 0.5524642289348172}
DCOR;PLS;KNNmMScaler;3;75;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.46343402225755165, 'BAL_ACC': 0.5230524642289348}
DCOR;PLS;KNNmMScaler;4;50;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.45627980922098565, 'BAL_ACC': 0.43958664546899845}
DCOR;PLS;KNNmMScaler;5;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.43163751987281396, 'BAL_ACC': 0.4236883942766296}
DCOR;PLS;KNNmMScaler;6;1;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4714052287581699, 'BAL_ACC': 0.5049019607843137}
DCOR;PLS;KNNmMScaler;7;1;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5580065359477124, 'BAL_ACC': 0.517156862745098}
DCOR;PLS;KNNmMScaler;8;50;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6470588235294118, 'BAL_ACC': 0.5776143790849674}
DCOR;PLS;KNNmMScaler;9;2;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6241830065359477, 'BAL_ACC': 0.548202614379085}
DCOR;whole;KNNmMScaler;0;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.5802861685214626, 'BAL_ACC': 0.5588235294117647}
DCOR;whole;KNNmMScaler;1;None;{'kneighborsclassifier__n_neighbors': 29};{'AUC_SCORE': 0.28537360890302066, 'BAL_ACC': 0.5294117647058824}
DCOR;whole;KNNmMScaler;2;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5771065182829889, 'BAL_ACC': 0.6383147853736089}
DCOR;whole;KNNmMScaler;3;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4173290937996821, 'BAL_ACC': 0.38314785373608906}
DCOR;whole;KNNmMScaler;4;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4992050874403816, 'BAL_ACC': 0.48251192368839424}
DCOR;whole;KNNmMScaler;5;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.3624801271860095, 'BAL_ACC': 0.46422893481717015}
DCOR;whole;KNNmMScaler;6;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4436274509803922, 'BAL_ACC': 0.4754901960784314}
DCOR;whole;KNNmMScaler;7;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5024509803921569, 'BAL_ACC': 0.4754901960784314}
DCOR;whole;KNNmMScaler;8;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.5972222222222223, 'BAL_ACC': 0.6070261437908497}
DCOR;whole;KNNmMScaler;9;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.40032679738562094, 'BAL_ACC': 0.40441176470588236}
DCOR;mRMR;SVC;0;7;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.5246422893481717, 'BAL_ACC': 0.5572337042925278}
DCOR;mRMR;SVC;1;3;{'gamma': 1000.0, 'C': 1000.0};{'AUC_SCORE': 0.5119236883942766, 'BAL_ACC': 0.5302066772655007}
DCOR;mRMR;SVC;2;40;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.40699523052464226, 'BAL_ACC': 0.44435612082670906}
DCOR;mRMR;SVC;3;9;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.3942766295707472, 'BAL_ACC': 0.4038155802861685}
DCOR;mRMR;SVC;4;1;{'gamma': 1000.0, 'C': 1000.0};{'AUC_SCORE': 0.5357710651828299, 'BAL_ACC': 0.4872813990461049}
DCOR;mRMR;SVC;5;4;{'gamma': 1.0, 'C': 10.0};{'AUC_SCORE': 0.37519872813990457, 'BAL_ACC': 0.45310015898251194}
DCOR;mRMR;SVC;6;1;{'gamma': 1000.0, 'C': 0.1};{'AUC_SCORE': 0.36274509803921573, 'BAL_ACC': 0.39133986928104575}
DCOR;mRMR;SVC;7;5;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.38235294117647056, 'BAL_ACC': 0.42647058823529416}
DCOR;mRMR;SVC;8;10;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.5816993464052288, 'BAL_ACC': 0.5874183006535948}
DCOR;mRMR;SVC;9;2;{'gamma': 100.0, 'C': 100.0};{'AUC_SCORE': 0.3823529411764706, 'BAL_ACC': 0.4509803921568627}
DCOR;PCA;SVC;0;1;{'gamma': 100.0, 'C': 1.0};{'AUC_SCORE': 0.5182829888712241, 'BAL_ACC': 0.4872813990461049}
DCOR;PCA;SVC;1;2;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5373608903020668, 'BAL_ACC': 0.4753577106518283}
DCOR;PCA;SVC;2;4;{'gamma': 1.0, 'C': 100.0};{'AUC_SCORE': 0.314785373608903, 'BAL_ACC': 0.39666136724960255}
DCOR;PCA;SVC;3;9;{'gamma': 0.001, 'C': 100.0};{'AUC_SCORE': 0.3847376788553259, 'BAL_ACC': 0.3767885532591415}
DCOR;PCA;SVC;4;5;{'gamma': 0.01, 'C': 10.0};{'AUC_SCORE': 0.4054054054054054, 'BAL_ACC': 0.3521462639109698}
DCOR;PCA;SVC;5;15;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.34817170111287754, 'BAL_ACC': 0.3942766295707472}
DCOR;PCA;SVC;6;1;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.4035947712418301, 'BAL_ACC': 0.4526143790849674}
DCOR;PCA;SVC;7;1;{'gamma': 1.0, 'C': 1.0};{'AUC_SCORE': 0.46568627450980393, 'BAL_ACC': 0.46486928104575165}
DCOR;PCA;SVC;8;1;{'gamma': 1.0, 'C': 10.0};{'AUC_SCORE': 0.45424836601307184, 'BAL_ACC': 0.48366013071895425}
DCOR;PCA;SVC;9;2;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.4281045751633987, 'BAL_ACC': 0.440359477124183}
DCOR;PLS;SVC;0;3;{'gamma': 0.01, 'C': 0.1};{'AUC_SCORE': 0.5166931637519873, 'BAL_ACC': 0.5071542130365659}
DCOR;PLS;SVC;1;2;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.44038155802861684, 'BAL_ACC': 0.4173290937996821}
DCOR;PLS;SVC;2;1;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.6089030206677265, 'BAL_ACC': 0.582670906200318}
DCOR;PLS;SVC;3;4;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.3306836248012719, 'BAL_ACC': 0.3855325914149444}
DCOR;PLS;SVC;4;3;{'gamma': 0.01, 'C': 0.1};{'AUC_SCORE': 0.4117647058823529, 'BAL_ACC': 0.5047694753577107}
DCOR;PLS;SVC;5;4;{'gamma': 0.01, 'C': 10.0};{'AUC_SCORE': 0.2448330683624801, 'BAL_ACC': 0.3497615262321145}
DCOR;PLS;SVC;6;1;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.5669934640522876, 'BAL_ACC': 0.4248366013071896}
DCOR;PLS;SVC;7;1;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.44934640522875813, 'BAL_ACC': 0.46977124183006536}
DCOR;PLS;SVC;8;2;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.5490196078431373, 'BAL_ACC': 0.5081699346405228}
DCOR;PLS;SVC;9;1;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.508169934640523, 'BAL_ACC': 0.4297385620915033}
DCOR;whole;SVC;0;None;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.46263910969793326, 'BAL_ACC': 0.4912559618441972}
DCOR;whole;SVC;1;None;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5532591414944357, 'BAL_ACC': 0.48887122416534184}
DCOR;whole;SVC;2;None;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.3322734499205087, 'BAL_ACC': 0.4038155802861685}
DCOR;whole;SVC;3;None;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.39586645468998405, 'BAL_ACC': 0.4260731319554849}
DCOR;whole;SVC;4;None;{'gamma': 0.001, 'C': 100.0};{'AUC_SCORE': 0.4610492845786963, 'BAL_ACC': 0.5325914149443561}
DCOR;whole;SVC;5;None;{'gamma': 0.001, 'C': 100.0};{'AUC_SCORE': 0.43879173290938, 'BAL_ACC': 0.4737678855325914}
DCOR;whole;SVC;6;None;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.3839869281045752, 'BAL_ACC': 0.477124183006536}
DCOR;whole;SVC;7;None;{'gamma': 0.001, 'C': 100.0};{'AUC_SCORE': 0.4166666666666667, 'BAL_ACC': 0.38316993464052285}
DCOR;whole;SVC;8;None;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.4624183006535948, 'BAL_ACC': 0.4738562091503268}
DCOR;whole;SVC;9;None;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.46895424836601307, 'BAL_ACC': 0.48202614379084974}
DCOR;mRMR;SVCSScaler;0;7;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.5246422893481717, 'BAL_ACC': 0.5166931637519873}
DCOR;mRMR;SVCSScaler;1;5;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.5151033386327504, 'BAL_ACC': 0.49205087440381556}
DCOR;mRMR;SVCSScaler;2;3;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.6200317965023847, 'BAL_ACC': 0.6224165341812401}
DCOR;mRMR;SVCSScaler;3;6;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.34340222575516693, 'BAL_ACC': 0.33624801271860094}
DCOR;mRMR;SVCSScaler;4;1;{'svc__gamma': 1000.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.4133545310015898, 'BAL_ACC': 0.4149443561208267}
DCOR;mRMR;SVCSScaler;5;4;{'svc__gamma': 0.01, 'svc__C': 10.0};{'AUC_SCORE': 0.3640699523052464, 'BAL_ACC': 0.4236883942766296}
DCOR;mRMR;SVCSScaler;6;1;{'svc__gamma': 0.001, 'svc__C': 1000.0};{'AUC_SCORE': 0.40849673202614384, 'BAL_ACC': 0.4387254901960784}
DCOR;mRMR;SVCSScaler;7;4;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.4117647058823529, 'BAL_ACC': 0.4076797385620915}
DCOR;mRMR;SVCSScaler;8;100;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.42156862745098045, 'BAL_ACC': 0.440359477124183}
DCOR;mRMR;SVCSScaler;9;5;{'svc__gamma': 1.0, 'svc__C': 0.1};{'AUC_SCORE': 0.5130718954248366, 'BAL_ACC': 0.5155228758169934}
DCOR;PCA;SVCSScaler;0;1;{'svc__gamma': 1000.0, 'svc__C': 1.0};{'AUC_SCORE': 0.5516693163751987, 'BAL_ACC': 0.4737678855325914}
DCOR;PCA;SVCSScaler;1;2;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.38791732909379967, 'BAL_ACC': 0.3767885532591415}
DCOR;PCA;SVCSScaler;2;15;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.5818759936406995, 'BAL_ACC': 0.5596184419713832}
DCOR;PCA;SVCSScaler;3;9;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.39268680445151033, 'BAL_ACC': 0.3879173290937997}
DCOR;PCA;SVCSScaler;4;8;{'svc__gamma': 0.1, 'svc__C': 100.0};{'AUC_SCORE': 0.41971383147853736, 'BAL_ACC': 0.4650238473767886}
DCOR;PCA;SVCSScaler;5;15;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.43720190779014306, 'BAL_ACC': 0.4125596184419714}
DCOR;PCA;SVCSScaler;6;15;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.4150326797385621, 'BAL_ACC': 0.4632352941176471}
DCOR;PCA;SVCSScaler;7;9;{'svc__gamma': 0.1, 'svc__C': 1.0};{'AUC_SCORE': 0.4395424836601307, 'BAL_ACC': 0.43709150326797386}
DCOR;PCA;SVCSScaler;8;1;{'svc__gamma': 10.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.4493464052287582, 'BAL_ACC': 0.46977124183006536}
DCOR;PCA;SVCSScaler;9;3;{'svc__gamma': 0.1, 'svc__C': 10.0};{'AUC_SCORE': 0.5833333333333334, 'BAL_ACC': 0.5514705882352942}
DCOR;PLS;SVCSScaler;0;50;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5278219395866455, 'BAL_ACC': 0.48966613672496023}
DCOR;PLS;SVCSScaler;1;100;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.6327503974562797, 'BAL_ACC': 0.4507154213036566}
DCOR;PLS;SVCSScaler;2;1;{'svc__gamma': 100.0, 'svc__C': 1.0};{'AUC_SCORE': 0.6740858505564388, 'BAL_ACC': 0.5691573926868045}
DCOR;PLS;SVCSScaler;3;75;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.465818759936407, 'BAL_ACC': 0.5349761526232115}
DCOR;PLS;SVCSScaler;4;50;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.4594594594594595, 'BAL_ACC': 0.46025437201907793}
DCOR;PLS;SVCSScaler;5;4;{'svc__gamma': 1.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.3163751987281399, 'BAL_ACC': 0.3879173290937997}
DCOR;PLS;SVCSScaler;6;1;{'svc__gamma': 100.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5866013071895425, 'BAL_ACC': 0.5359477124183006}
DCOR;PLS;SVCSScaler;7;1;{'svc__gamma': 100.0, 'svc__C': 100.0};{'AUC_SCORE': 0.4264705882352941, 'BAL_ACC': 0.46977124183006536}
DCOR;PLS;SVCSScaler;8;50;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.5620915032679739, 'BAL_ACC': 0.5964052287581699}
DCOR;PLS;SVCSScaler;9;75;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5473856209150327, 'BAL_ACC': 0.5253267973856208}
DCOR;whole;SVCSScaler;0;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5739268680445151, 'BAL_ACC': 0.5548489666136726}
DCOR;whole;SVCSScaler;1;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.3863275039745628, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;2;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.4006359300476947, 'BAL_ACC': 0.5166931637519873}
DCOR;whole;SVCSScaler;3;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.4260731319554848, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;4;None;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.5262321144674086, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;5;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.40222575516693165, 'BAL_ACC': 0.4372019077901431}
DCOR;whole;SVCSScaler;6;None;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.46732026143790856, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;7;None;{'svc__gamma': 0.001, 'svc__C': 0.001};{'AUC_SCORE': 0.4199346405228758, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;8;None;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.5849673202614378, 'BAL_ACC': 0.5}
DCOR;whole;SVCSScaler;9;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5049019607843137, 'BAL_ACC': 0.4787581699346405}
DCOR;mRMR;SVCmMScaler;0;75;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.44356120826709056, 'BAL_ACC': 0.4379968203497615}
DCOR;mRMR;SVCmMScaler;1;5;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.5437201907790143, 'BAL_ACC': 0.505564387917329}
DCOR;mRMR;SVCmMScaler;2;4;{'svc__gamma': 10.0, 'svc__C': 10.0};{'AUC_SCORE': 0.5325914149443561, 'BAL_ACC': 0.5914149443561209}
DCOR;mRMR;SVCmMScaler;3;6;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.34181240063593, 'BAL_ACC': 0.363275039745628}
DCOR;mRMR;SVCmMScaler;4;1;{'svc__gamma': 100.0, 'svc__C': 1000.0};{'AUC_SCORE': 0.5516693163751987, 'BAL_ACC': 0.4809220985691574}
DCOR;mRMR;SVCmMScaler;5;3;{'svc__gamma': 1.0, 'svc__C': 10.0};{'AUC_SCORE': 0.41812400635930047, 'BAL_ACC': 0.43958664546899845}
